season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2017,bl1,2017-10-28T18:30:00,2017-10-28T16:30:00Z,10,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,2,0,34,München,Allianz Arena
2017,bl1,2017-10-29T15:30:00,2017-10-29T14:30:00Z,10,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,2,492,Bremen,Weser-Stadion
2017,bl1,2017-10-29T18:00:00,2017-10-29T17:00:00Z,10,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-11-03T20:30:00,2017-11-03T19:30:00Z,11,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,1,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-11-04T15:30:00,2017-11-04T14:30:00Z,11,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,478,Leipzig,Red Bull Arena
2017,bl1,2017-11-04T15:30:00,2017-11-04T14:30:00Z,11,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-11-04T15:30:00,2017-11-04T14:30:00Z,11,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,1,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-11-04T15:30:00,2017-11-04T14:30:00Z,11,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,0,1029,Augsburg,WWK Arena
2017,bl1,2017-11-04T15:30:00,2017-11-04T14:30:00Z,11,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-11-04T18:30:00,2017-11-04T17:30:00Z,11,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,2,35,Dortmund,Signal Iduna Park
2017,bl1,2017-11-05T15:30:00,2017-11-05T14:30:00Z,11,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,1,509,Köln,RheinEnergieStadion 
2017,bl1,2017-11-05T18:00:00,2017-11-05T17:00:00Z,11,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,1,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-11-17T20:30:00,2017-11-17T19:30:00Z,12,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-11-18T15:30:00,2017-11-18T14:30:00Z,12,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,2,0,34,München,Allianz Arena
2017,bl1,2017-11-18T15:30:00,2017-11-18T14:30:00Z,12,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,1,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-11-18T15:30:00,2017-11-18T14:30:00Z,12,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,1,28,Leverkusen,BayArena
2017,bl1,2017-11-18T15:30:00,2017-11-18T14:30:00Z,12,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,0,1103,Mainz,Opel Arena
2017,bl1,2017-11-18T15:30:00,2017-11-18T14:30:00Z,12,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-11-18T18:30:00,2017-11-18T17:30:00Z,12,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,3,22,Berlin,Olympiastadion
2017,bl1,2017-11-19T15:30:00,2017-11-19T14:30:00Z,12,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-11-19T18:00:00,2017-11-19T17:00:00Z,12,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,0,492,Bremen,Weser-Stadion
2017,bl1,2017-11-24T20:30:00,2017-11-24T19:30:00Z,13,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,1,944,Hannover,HDI-Arena
2017,bl1,2017-11-25T15:30:00,2017-11-25T14:30:00Z,13,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,4,0,35,Dortmund,Signal Iduna Park
2017,bl1,2017-11-25T15:30:00,2017-11-25T14:30:00Z,13,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,0,478,Leipzig,Red Bull Arena
2017,bl1,2017-11-25T15:30:00,2017-11-25T14:30:00Z,13,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-11-25T15:30:00,2017-11-25T14:30:00Z,13,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,0,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-11-25T15:30:00,2017-11-25T14:30:00Z,13,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,1,1029,Augsburg,WWK Arena
2017,bl1,2017-11-25T18:30:00,2017-11-25T17:30:00Z,13,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,2,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-11-26T15:30:00,2017-11-26T14:30:00Z,13,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,1,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-11-26T18:00:00,2017-11-26T17:00:00Z,13,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,1,509,Köln,RheinEnergieStadion 
2017,bl1,2017-12-01T20:30:00,2017-12-01T19:30:00Z,14,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-12-02T15:30:00,2017-12-02T14:30:00Z,14,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,1,34,München,Allianz Arena
2017,bl1,2017-12-02T15:30:00,2017-12-02T14:30:00Z,14,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-12-02T15:30:00,2017-12-02T14:30:00Z,14,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,0,492,Bremen,Weser-Stadion
2017,bl1,2017-12-02T15:30:00,2017-12-02T14:30:00Z,14,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,0,28,Leverkusen,BayArena
2017,bl1,2017-12-02T15:30:00,2017-12-02T14:30:00Z,14,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,2,1103,Mainz,Opel Arena
2017,bl1,2017-12-02T18:30:00,2017-12-02T17:30:00Z,14,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-12-03T15:30:00,2017-12-03T14:30:00Z,14,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,1,22,Berlin,Olympiastadion
2017,bl1,2017-12-03T18:00:00,2017-12-03T17:00:00Z,14,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-12-08T20:30:00,2017-12-08T19:30:00Z,15,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,1,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-12-09T15:30:00,2017-12-09T14:30:00Z,15,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,1,35,Dortmund,Signal Iduna Park
2017,bl1,2017-12-09T15:30:00,2017-12-09T14:30:00Z,15,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,1,478,Leipzig,Red Bull Arena
2017,bl1,2017-12-09T15:30:00,2017-12-09T14:30:00Z,15,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,1,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-12-09T15:30:00,2017-12-09T14:30:00Z,15,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,0,1030,Hamburg,Volksparkstadion
2017,bl1,2017-12-09T18:30:00,2017-12-09T17:30:00Z,15,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-12-10T13:30:00,2017-12-10T12:30:00Z,15,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,3,1,509,Köln,RheinEnergieStadion 
2017,bl1,2017-12-10T15:30:00,2017-12-10T14:30:00Z,15,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,0,944,Hannover,HDI-Arena
2017,bl1,2017-12-10T18:00:00,2017-12-10T17:00:00Z,15,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,0,1029,Augsburg,WWK Arena
2017,bl1,2017-12-12T18:30:00,2017-12-12T17:30:00Z,16,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,1,0,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2017-12-12T20:30:00,2017-12-12T19:30:00Z,16,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2017-12-12T20:30:00,2017-12-12T19:30:00Z,16,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,2,1030,Hamburg,Volksparkstadion
2017,bl1,2017-12-12T20:30:00,2017-12-12T19:30:00Z,16,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,0,1103,Mainz,Opel Arena
2017,bl1,2017-12-13T18:30:00,2017-12-13T17:30:00Z,16,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,0,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2017-12-13T20:30:00,2017-12-13T19:30:00Z,16,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,34,München,Allianz Arena
2017,bl1,2017-12-13T20:30:00,2017-12-13T19:30:00Z,16,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,0,22,Berlin,Olympiastadion
2017,bl1,2017-12-13T20:30:00,2017-12-13T19:30:00Z,16,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2017-12-13T20:30:00,2017-12-13T19:30:00Z,16,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,0,28,Leverkusen,BayArena
2017,bl1,2017-12-15T20:30:00,2017-12-15T19:30:00Z,17,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2017-12-16T15:30:00,2017-12-16T14:30:00Z,17,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,0,509,Köln,RheinEnergieStadion 
2017,bl1,2017-12-16T15:30:00,2017-12-16T14:30:00Z,17,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,492,Bremen,Weser-Stadion
2017,bl1,2017-12-16T15:30:00,2017-12-16T14:30:00Z,17,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,0,183,Frankfurt,Commerzbank-Arena
2017,bl1,2017-12-16T15:30:00,2017-12-16T14:30:00Z,17,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,1,1029,Augsburg,WWK Arena
2017,bl1,2017-12-16T15:30:00,2017-12-16T14:30:00Z,17,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2017-12-16T18:30:00,2017-12-16T17:30:00Z,17,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,1,35,Dortmund,Signal Iduna Park
2017,bl1,2017-12-17T15:30:00,2017-12-17T14:30:00Z,17,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,3,2,944,Hannover,HDI-Arena
2017,bl1,2017-12-17T18:00:00,2017-12-17T17:00:00Z,17,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,2,478,Leipzig,Red Bull Arena
2017,bl1,2018-01-12T20:30:00,2018-01-12T19:30:00Z,18,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,1,28,Leverkusen,BayArena
2017,bl1,2018-01-13T15:30:00,2018-01-13T14:30:00Z,18,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,1,492,Bremen,Weser-Stadion
2017,bl1,2018-01-13T15:30:00,2018-01-13T14:30:00Z,18,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,0,183,Frankfurt,Commerzbank-Arena
2017,bl1,2018-01-13T15:30:00,2018-01-13T14:30:00Z,18,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,0,0,1029,Augsburg,WWK Arena
2017,bl1,2018-01-13T15:30:00,2018-01-13T14:30:00Z,18,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,2,944,Hannover,HDI-Arena
2017,bl1,2018-01-13T15:30:00,2018-01-13T14:30:00Z,18,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,0,493,Stuttgart,Mercedes-Benz Arena
2017,bl1,2018-01-13T18:30:00,2018-01-13T17:30:00Z,18,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,0,478,Leipzig,Red Bull Arena
2017,bl1,2018-01-14T15:30:00,2018-01-14T14:30:00Z,18,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,509,Köln,RheinEnergieStadion 
2017,bl1,2018-01-14T18:00:00,2018-01-14T17:00:00Z,18,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,0,35,Dortmund,Signal Iduna Park
2017,bl1,2018-01-19T20:30:00,2018-01-19T19:30:00Z,19,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,0,22,Berlin,Olympiastadion
2017,bl1,2018-01-20T15:30:00,2018-01-20T14:30:00Z,19,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,1,511,Sinsheim,WIRSOL Rhein-Neckar-Arena
2017,bl1,2018-01-20T15:30:00,2018-01-20T14:30:00Z,19,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,0,0,966,Freiburg,Schwarzwald-Stadion
2017,bl1,2018-01-20T15:30:00,2018-01-20T14:30:00Z,19,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1,0,444,Mönchengladbach,Borussia-Park
2017,bl1,2018-01-20T15:30:00,2018-01-20T14:30:00Z,19,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,1,1103,Mainz,Opel Arena
2017,bl1,2018-01-20T15:30:00,2018-01-20T14:30:00Z,19,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,2,20,Wolfsburg,Volkswagen Arena 
2017,bl1,2018-01-20T18:30:00,2018-01-20T17:30:00Z,19,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,1,1030,Hamburg,Volksparkstadion
2017,bl1,2018-01-21T15:30:00,2018-01-21T14:30:00Z,19,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,1,34,München,Allianz Arena
2017,bl1,2018-01-21T18:00:00,2018-01-21T17:00:00Z,19,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,0,403,Gelsenkirchen,Veltins-Arena
2017,bl1,2018-01-26T20:30:00,2018-01-26T19:30:00Z,20,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,183,Frankfurt,Commerzbank-Arena
2017,bl1,2018-01-27T15:30:00,2018-01-27T14:30:00Z,20,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,2,34,München,Allianz Arena
2017,bl1,2018-01-27T15:30:00,2018-01-27T14:30:00Z,20,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,1,35,Dortmund,Signal Iduna Park
2017,bl1,2018-01-27T15:30:00,2018-01-27T14:30:00Z,20,1635,RB Leipzig,https://i.imgur.com/Rpwsjz1.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,1,478,Leipzig,Red Bull Arena
2017,bl1,2018-01-27T15:30:00,2018-01-27T14:30:00Z,20,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1,0,509,Köln,RheinEnergieStadion 
