season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2009,bl1,2009-10-24T15:30:00,2009-10-24T13:30:00Z,10,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,32,Mönchengladbach,Borussia Park
2009,bl1,2009-10-24T15:30:00,2009-10-24T13:30:00Z,10,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,3,0,23,Mainz,Bruchwegstadion
2009,bl1,2009-10-25T15:30:00,2009-10-25T14:30:00Z,10,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,0,22,Berlin,Olympiastadion
2009,bl1,2009-10-25T17:30:00,2009-10-25T16:30:00Z,10,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,3,3,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-10-25T17:30:00,2009-10-25T16:30:00Z,10,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,4,25,Bochum,rewirpower Stadion
2009,bl1,2009-10-30T20:30:00,2009-10-30T19:30:00Z,11,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,0,35,Dortmund,Signal Iduna Park
2009,bl1,2009-10-31T15:30:00,2009-10-31T14:30:00Z,11,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,3,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-10-31T15:30:00,2009-10-31T14:30:00Z,11,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,0,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-10-31T15:30:00,2009-10-31T14:30:00Z,11,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,3,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-10-31T15:30:00,2009-10-31T14:30:00Z,11,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,1,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-10-31T15:30:00,2009-10-31T14:30:00Z,11,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,2,2,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-10-31T18:30:00,2009-10-31T17:30:00Z,11,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,2,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-11-01T15:30:00,2009-11-01T14:30:00Z,11,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,1,26,Freiburg,badenova Stadion
2009,bl1,2009-11-01T17:30:00,2009-11-01T16:30:00Z,11,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-11-06T20:30:00,2009-11-06T19:30:00Z,12,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,4,0,28,Leverkusen,BayArena
2009,bl1,2009-11-07T15:30:00,2009-11-07T14:30:00Z,12,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,1,34,München,Allianz Arena
2009,bl1,2009-11-07T15:30:00,2009-11-07T14:30:00Z,12,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,2,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-11-07T15:30:00,2009-11-07T14:30:00Z,12,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,2,25,Bochum,rewirpower Stadion
2009,bl1,2009-11-07T15:30:00,2009-11-07T14:30:00Z,12,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,0,32,Mönchengladbach,Borussia Park
2009,bl1,2009-11-07T15:30:00,2009-11-07T14:30:00Z,12,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,0,23,Mainz,Bruchwegstadion
2009,bl1,2009-11-08T15:30:00,2009-11-08T14:30:00Z,12,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,2,2,29,Hannover,AWD Arena
2009,bl1,2009-11-08T17:30:00,2009-11-08T16:30:00Z,12,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,1,22,Berlin,Olympiastadion
2009,bl1,2009-11-08T17:30:00,2009-11-08T16:30:00Z,12,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,36,Bremen,Weserstadion
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,2,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,1,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,4,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,2,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-11-21T15:30:00,2009-11-21T14:30:00Z,13,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,6,26,Freiburg,badenova Stadion
2009,bl1,2009-11-21T18:30:00,2009-11-21T17:30:00Z,13,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,0,35,Dortmund,Signal Iduna Park
2009,bl1,2009-11-22T15:30:00,2009-11-22T14:30:00Z,13,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,1,34,München,Allianz Arena
2009,bl1,2009-11-22T17:30:00,2009-11-22T16:30:00Z,13,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,1,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-11-27T20:30:00,2009-11-27T19:30:00Z,14,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,25,Bochum,rewirpower Stadion
2009,bl1,2009-11-28T15:30:00,2009-11-28T14:30:00Z,14,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,3,22,Berlin,Olympiastadion
2009,bl1,2009-11-28T15:30:00,2009-11-28T14:30:00Z,14,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,2,,,
2009,bl1,2009-11-28T15:30:00,2009-11-28T14:30:00Z,14,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,2,2,36,Bremen,Weserstadion
2009,bl1,2009-11-28T15:30:00,2009-11-28T14:30:00Z,14,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,1,23,Mainz,Bruchwegstadion
2009,bl1,2009-11-28T15:30:00,2009-11-28T14:30:00Z,14,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,1,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-11-28T18:30:00,2009-11-28T17:30:00Z,14,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,0,32,Mönchengladbach,Borussia Park
2009,bl1,2009-11-29T15:30:00,2009-11-29T14:30:00Z,14,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,4,0,28,Leverkusen,BayArena
2009,bl1,2009-11-29T17:30:00,2009-11-29T16:30:00Z,14,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,3,29,Hannover,AWD Arena
2009,bl1,2009-12-04T20:30:00,2009-12-04T19:30:00Z,15,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,1,34,München,Allianz Arena
2009,bl1,2009-12-05T15:30:00,2009-12-05T14:30:00Z,15,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,2,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-12-05T15:30:00,2009-12-05T14:30:00Z,15,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,1,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2009-12-05T15:30:00,2009-12-05T14:30:00Z,15,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,0,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-12-05T15:30:00,2009-12-05T14:30:00Z,15,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,4,0,35,Dortmund,Signal Iduna Park
2009,bl1,2009-12-05T15:30:00,2009-12-05T14:30:00Z,15,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,0,29,Hannover,AWD Arena
2009,bl1,2009-12-05T18:30:00,2009-12-05T17:30:00Z,15,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,30,Frankfurt,Commerzbank Arena
2009,bl1,2009-12-06T15:30:00,2009-12-06T14:30:00Z,15,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,0,31,Köln,Rhein Energie Stadion 
2009,bl1,2009-12-06T17:30:00,2009-12-06T16:30:00Z,15,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2009-12-11T20:30:00,2009-12-11T19:30:00Z,16,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,2,22,Berlin,Olympiastadion
2009,bl1,2009-12-12T15:30:00,2009-12-12T14:30:00Z,16,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,1,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2009-12-12T15:30:00,2009-12-12T14:30:00Z,16,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,5,25,Bochum,rewirpower Stadion
2009,bl1,2009-12-12T15:30:00,2009-12-12T14:30:00Z,16,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,5,3,32,Mönchengladbach,Borussia Park
2009,bl1,2009-12-12T15:30:00,2009-12-12T14:30:00Z,16,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,26,Freiburg,badenova Stadion
2009,bl1,2009-12-12T15:30:00,2009-12-12T14:30:00Z,16,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,0,4,21,Nürnberg,easyCredit Stadion
2009,bl1,2009-12-12T18:30:00,2009-12-12T17:30:00Z,16,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,2,36,Bremen,Weserstadion
2009,bl1,2009-12-13T15:30:00,2009-12-13T14:30:00Z,16,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,1,23,Mainz,Bruchwegstadion
2009,bl1,2009-12-13T17:30:00,2009-12-13T16:30:00Z,16,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2009-12-18T20:30:00,2009-12-18T19:30:00Z,17,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,0,52,,
2009,bl1,2009-12-19T15:30:00,2009-12-19T14:30:00Z,17,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,5,2,,,
2009,bl1,2009-12-19T15:30:00,2009-12-19T14:30:00Z,17,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,0,,,
2009,bl1,2009-12-19T15:30:00,2009-12-19T14:30:00Z,17,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,3,2,,,
2009,bl1,2009-12-19T15:30:00,2009-12-19T14:30:00Z,17,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,3,,,
2009,bl1,2009-12-19T15:30:00,2009-12-19T14:30:00Z,17,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,2,2,,,
2009,bl1,2009-12-19T18:30:00,2009-12-19T17:30:00Z,17,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,3,1,,,
2009,bl1,2009-12-20T15:30:00,2009-12-20T14:30:00Z,17,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,2,1,27,Hamburg,HSH Nordbank Arena 
2009,bl1,2009-12-20T17:30:00,2009-12-20T16:30:00Z,17,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,3,0,31,Köln,Rhein Energie Stadion 
2009,bl1,2010-01-15T20:30:00,2010-01-15T19:30:00Z,18,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,0,34,München,Allianz Arena
2009,bl1,2010-01-16T15:30:00,2010-01-16T14:30:00Z,18,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,3,,,
2009,bl1,2010-01-16T15:30:00,2010-01-16T14:30:00Z,18,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,0,,,
2009,bl1,2010-01-16T15:30:00,2010-01-16T14:30:00Z,18,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,2,,,
2009,bl1,2010-01-16T15:30:00,2010-01-16T14:30:00Z,18,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,0,,,
2009,bl1,2010-01-16T15:30:00,2010-01-16T14:30:00Z,18,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,4,2,,,
2009,bl1,2010-01-16T18:30:00,2010-01-16T17:30:00Z,18,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,3,1,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2010-01-17T15:30:00,2010-01-17T14:30:00Z,18,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2010-01-17T17:30:00,2010-01-17T16:30:00Z,18,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,2,3,166,Köln,
2009,bl1,2010-01-22T20:30:00,2010-01-22T19:30:00Z,19,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,1,26,Freiburg,badenova Stadion
2009,bl1,2010-01-23T15:30:00,2010-01-23T14:30:00Z,19,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,2,3,,,
2009,bl1,2010-01-23T15:30:00,2010-01-23T14:30:00Z,19,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,2,,,
2009,bl1,2010-01-23T15:30:00,2010-01-23T14:30:00Z,19,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,0,,,
2009,bl1,2010-01-23T15:30:00,2010-01-23T14:30:00Z,19,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,1,,,
2009,bl1,2010-01-23T15:30:00,2010-01-23T14:30:00Z,19,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,0,0,,,
2009,bl1,2010-01-23T18:30:00,2010-01-23T17:30:00Z,19,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,,,
2009,bl1,2010-01-24T15:30:00,2010-01-24T14:30:00Z,19,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,2,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2010-01-24T17:30:00,2010-01-24T16:30:00Z,19,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,3,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2010-01-29T20:30:00,2010-01-29T19:30:00Z,20,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,1,168,Hamburg,HSH-Nordbank-Arena
2009,bl1,2010-01-30T15:30:00,2010-01-30T14:30:00Z,20,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,4,3,36,Bremen,Weserstadion
